mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
1.183070421218872	0.031925914525385624	0.0076452891031901045	0.0003981569014725382	0.001		0.5	hinge	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.1981981981981982	0.1801801801801802	0.21621621621621623	0.1981981981981982	0.014711650106805873	1274	Learner_0
0.4696325461069743	0.10504731004008815	0.0078020890553792315	0.00021505693577277975	0.001		0.5	hinge	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.20627802690582958	0.1801801801801802	0.20814479638009048	0.19820100115536676	0.012765414173521119	1273	Learner_0
0.4329806963602702	0.02385858156366663	0.00784905751546224	0.0004646338858040885	0.01	balanced	0.6	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.4204909284951974	0.08653846153846152	0.0878048780487805	0.19827808936081315	0.15712905600135876	1272	Learner_0
0.4349389870961507	0.050190002891298935	0.009740670522054037	0.003861789546890267	0.01	balanced	0.5	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.4204909284951974	0.11214953271028039	0.0689655172413793	0.2005353261489524	0.1565280913034019	1271	Learner_0
1.1550585428873699	0.09886748591238671	0.007171789805094401	0.00021253571755701676	0.001		0.5	hinge	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.20627802690582958	0.1801801801801802	0.21524663677130046	0.2005682812857701	0.014874250474081528	1270	Learner_0
1.1126683553059895	0.07244938739742182	0.006940523783365886	0.0008065208792868475	0.001		0.5	hinge	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.20627802690582958	0.18834080717488788	0.20814479638009048	0.20092121015360265	0.008928273868172937	1269	Learner_0
1.1922212441762288	0.04334219596502717	0.01066732406616211	0.0033612071511822457	0.001		0.6	hinge	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.23008849557522126	0.17857142857142858	0.1990950226244344	0.20258498225702812	0.021176038531733082	1268	Learner_0
0.403594970703125	0.1220392128795099	0.007113138834635417	0.00022301678930200506	0.001		0.6	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.23788546255506607	0.17937219730941703	0.1917808219178082	0.20301282726076378	0.02517365038348705	1267	Learner_0
1.2982778549194336	0.05359206792491136	0.0074185530344645185	0.0003944775148752333	0.01	balanced	0.8	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.4204909284951974	0.11059907834101385	0.07843137254901959	0.20317379312841025	0.15422655049633952	1266	Learner_0
1.2110625108083088	0.07911097591095333	0.007121086120605469	0.0007903230548331171	0.001		0.6	hinge	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.2222222222222222	0.18834080717488788	0.1990950226244344	0.20321935067384814	0.014136127069717955	1265	Learner_0
1.2393529415130615	0.03008569614542236	0.008745908737182617	0.0010972645201898746	0.001		0.5	hinge	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.2142857142857143	0.1801801801801802	0.21524663677130046	0.20323751041239832	0.016308713439630893	1264	Learner_0
1.1475436687469482	0.06218169650269626	0.007785797119140625	0.0003085709989706744	0.001		0.6	hinge	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.2368421052631579	0.1801801801801802	0.1990950226244344	0.2053724360225908	0.02355416279918492	1263	Learner_0
0.42855016390482586	0.04715216383284243	0.007364908854166667	0.0002772454649899762	0.01	balanced	0.4	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.14814814814814814	0.049019607843137254	0.4192513368983958	0.20547303096322703	0.15648746476344036	1262	Learner_0
1.2316766579945881	0.04866493306823796	0.00720969835917155	0.0007891212773043244	0.001		0.6	hinge	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.23788546255506607	0.17194570135746606	0.20720720720720723	0.2056794570399131	0.026941461753579483	1261	Learner_0
1.0788582960764568	0.06585286239377766	0.008461554845174154	0.0018278404626338204	0.001		0.6	hinge	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.23008849557522126	0.1875	0.20720720720720723	0.20826523426080948	0.01740276902822797	1260	Learner_0
2.1497724850972495	0.21597010936893304	0.007428725560506185	0.0002734652672292451	0.005	balanced	1	hinge	32	elasticnet	0.5	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.20264317180616742	0.12037037037037039	0.3032786885245901	0.208764076900376	0.07479733650284857	1259	Learner_0
0.41318265597025555	0.07251748854544339	0.00776211420694987	0.001351368358987526	0.001		0.5	hinge	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.23008849557522126	0.1801801801801802	0.21621621621621623	0.20882829732387256	0.021034035839762336	1258	Learner_0
0.3937389055887858	0.06290737893052063	0.007334152857462565	0.00045533601665456345	0.001		0.5	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.2222222222222222	0.17937219730941703	0.23111111111111113	0.21090184354758346	0.022588227469896714	1257	Learner_0
0.431027889251709	0.03657313141805799	0.008063634236653646	0.0006405519196764747	0.001		0.4	hinge	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.20627802690582958	0.1875	0.2389380530973451	0.21090536000105822	0.02125288192680343	1256	Learner_0
0.49852554003397626	0.060230870774319045	0.007632652918497722	0.00018622473503880678	0.001		0.4	hinge	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.1981981981981982	0.20353982300884957	0.23111111111111113	0.21094971077271962	0.014422084606789943	1255	Learner_0
0.41731659571329754	0.03275099199314373	0.007814407348632812	0.0006311008092474353	0.01	balanced	0.8	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.1643835616438356	0.04950495049504951	0.4192513368983958	0.21104661634576027	0.15451251960098955	1254	Learner_0
1.2843060493469238	0.039035123896744864	0.006553252538045247	0.0007162646048593588	0.001		0.4	hinge	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.1981981981981982	0.19642857142857142	0.2389380530973451	0.21118827424137157	0.019635351870924394	1253	Learner_0
0.4532334804534912	0.02553133162533919	0.007560412089029948	0.0008768713019631567	0.001		0.4	hinge	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.2142857142857143	0.18834080717488788	0.23214285714285715	0.2115897928678198	0.017983434776996227	1252	Learner_0
1.5272923310597737	0.0914586871954267	0.007584095001220703	0.000490393152181955	0.001		0	log	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.23478260869565215	0.1909090909090909	0.20909090909090908	0.21159420289855072	0.01799854161976204	1247	Learner_0
1.4785501956939697	0.059232605386745504	0.007039864857991536	0.00020457382342216888	0.001		0	log	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.23478260869565215	0.1909090909090909	0.20909090909090908	0.21159420289855072	0.01799854161976204	1247	Learner_0
1.5377533435821533	0.05406429701173402	0.007138172785441081	0.0003452034459029799	0.001		0	log	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.23478260869565215	0.1909090909090909	0.20909090909090908	0.21159420289855072	0.01799854161976204	1247	Learner_0
1.4915150006612141	0.04698285315150792	0.006792227427164714	0.0003807771541686459	0.001		0	log	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.23478260869565215	0.1909090909090909	0.20909090909090908	0.21159420289855072	0.01799854161976204	1247	Learner_0
1.5075478553771973	0.06212563084467963	0.007503906885782878	0.00019277989599700702	0.001		0	log	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.23478260869565215	0.1909090909090909	0.20909090909090908	0.21159420289855072	0.01799854161976204	1247	Learner_0
0.3942100207010905	0.05618535802160951	0.007152001063028972	0.00022011681033619934	0.001		0.4	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.20627802690582958	0.19642857142857142	0.23214285714285715	0.21161648515908604	0.015061029256809995	1246	Learner_0
0.41181278228759766	0.059992523158364224	0.00729060173034668	0.0003425419281677464	0.001		0.8	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.2597402597402597	0.16964285714285718	0.20720720720720723	0.2121967746967747	0.03695093437248302	1245	Learner_0
0.3568153381347656	0.05784760353871646	0.007176319758097331	0.0003982591566576138	0.001		0.8	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.24454148471615722	0.1688888888888889	0.2242152466367713	0.21254854008060578	0.03196782596352944	1244	Learner_0
1.7608202298482258	0.27835395475169056	0.007537126541137695	0.00038604383135613577	0.005	balanced	0.8	hinge	32	elasticnet	0.3	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.16363636363636364	0.102803738317757	0.3712121212121212	0.21255074105541394	0.1149064176934485	1243	Learner_0
0.3267358144124349	0.00662464278039005	0.00850979487101237	0.0007773628986647277	0.001		0.8	hinge	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.25217391304347825	0.18584070796460178	0.20720720720720723	0.21507394273842909	0.027645827532652035	1242	Learner_0
0.34636934598286945	0.04689935080754413	0.007761796315511067	0.0011444849633803138	0.001		0.8	hinge	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.24454148471615722	0.1938325991189427	0.20720720720720723	0.21519376368076903	0.021458278633305943	1241	Learner_0
1.206661621729533	0.05430738711849208	0.007647037506103516	0.0004949947911134831	0.001		0.4	hinge	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.20627802690582958	0.20353982300884957	0.2389380530973451	0.21625196767067476	0.01608038751885865	1240	Learner_0
0.439456303914388	0.025863915331976607	0.007623513539632161	0.000244655904585251	0.001		0.4	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.20627802690582958	0.20444444444444446	0.2389380530973451	0.21655350814920638	0.015845954174743503	1239	Learner_0
1.2341523170471191	0.03649815801520504	0.008282979329427084	0.0005332037485020944	0.001		0.4	hinge	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.2142857142857143	0.20444444444444446	0.23111111111111113	0.21661375661375662	0.011010377335000692	1238	Learner_0
0.5931455294291178	0.048734285175043746	0.006744941075642903	0.0003965688850687417	0.001		0	log	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.24242424242424243	0.1909090909090909	0.2171945701357466	0.21684263448969332	0.021032444824310166	1234	Learner_0
0.5522551536560059	0.008076495965633788	0.007732788721720378	0.0008639030090519161	0.001		0	log	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.24242424242424243	0.1909090909090909	0.2171945701357466	0.21684263448969332	0.021032444824310166	1234	Learner_0
0.6272005240122477	0.023383644243462107	0.006263256072998047	0.0005951427284388713	0.001		0	log	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.24242424242424243	0.1909090909090909	0.2171945701357466	0.21684263448969332	0.021032444824310166	1234	Learner_0
0.5953851540883383	0.02596578946719627	0.0066928863525390625	0.0004986474661759983	0.001		0	log	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.24242424242424243	0.1909090909090909	0.2171945701357466	0.21684263448969332	0.021032444824310166	1234	Learner_0
0.40705005327860516	0.06875278738338719	0.007802486419677734	0.000674234364946575	0.001		1	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.26724137931034486	0.17777777777777778	0.20720720720720723	0.2174087880984433	0.037228915189717875	1233	Learner_0
0.44126248359680176	0.08545458457371198	0.007610718409220378	0.00046496433161365234	0.001		0.8	hinge	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.2597402597402597	0.18666666666666668	0.20720720720720723	0.21787137787137786	0.030770450144439816	1232	Learner_0
1.2181022961934407	0.03350034173003981	0.007473150889078776	0.00013168453809008575	0.001		0.4	hinge	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.2142857142857143	0.20353982300884957	0.2389380530973451	0.21892119679730296	0.014818332045947923	1231	Learner_0
1.2211462656656902	0.03005787722230722	0.007408539454142253	8.319802604495252e-05	0.001		0.4	hinge	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.2142857142857143	0.20444444444444446	0.2389380530973451	0.2192227372758346	0.014508225402131893	1230	Learner_0
0.5589311917622884	0.02023574802772411	0.00694886843363444	6.896696708184165e-05	0.001		0	log	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.25	0.1909090909090909	0.2171945701357466	0.21936788701494583	0.024172661748217143	1229	Learner_0
1.1670163472493489	0.08534889571810805	0.006559451421101888	0.0010666314909799307	0.001		0.8	hinge	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.2597402597402597	0.17857142857142858	0.22321428571428573	0.22050865800865802	0.03319221901078272	1228	Learner_0
0.3827214241027832	0.02536126613178431	0.007551987965901692	0.00011648796593917977	0.01	balanced	0.4	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.14814814814814814	0.0956937799043062	0.4192513368983958	0.22103108831695004	0.14178931647044205	1227	Learner_0
1.2674494584401448	0.0458576112604285	0.0077800750732421875	0.000551241216635961	0.001		0.8	hinge	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.2597402597402597	0.1938325991189427	0.21524663677130046	0.2229398318768343	0.027451094335715562	1226	Learner_0
1.2839930057525635	0.033143629166444886	0.007594744364420573	0.0010435978987654235	0.01	balanced	0.6	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.1408450704225352	0.4204909284951974	0.11538461538461538	0.2255735381007827	0.13821878912630028	1225	Learner_0
1.1949663956960042	0.10525380869693435	0.007825295130411783	0.00047964115374744587	0.001		0.8	hinge	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.2597402597402597	0.19469026548672566	0.22321428571428573	0.22588160364709034	0.02662344050909773	1224	Learner_0
1.001477320988973	0.13891866719745793	0.007444699605305989	0.00024930910960789835	0.005	balanced	1	hinge	8	elasticnet	0.5	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.26556016597510373	0.11214953271028039	0.3	0.22590323289512804	0.08165559287325334	1223	Learner_0
0.4003463586171468	0.03716339752085982	0.00741116205851237	0.00031655052618044565	0.01	balanced	0.4	log	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.14814814814814814	0.11059907834101385	0.4192513368983958	0.22599952112918595	0.13750680318786104	1222	Learner_0
0.4022502104441325	0.04358701810853583	0.007520357767740886	0.0004388227786448924	0.01	balanced	0.4	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.20353982300884957	0.2981029810298103	0.17674418604651163	0.22612899669505718	0.05205569040824657	1221	Learner_0
